A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
12.381887751172027,5.993860495225718,-0.00012890703698742508,0.24110352919904376,0.6458538131345286,-0.8819208502129523,154,54.04323513548046,5.860676715929637,-0.007772485911207116,0.5036503718652844,1.7299049383221388,-1.71906211765337,136,11.105024702274864,6.742283319173082,-0.0007049525503824667,0.16260392998731013,0.5731696407947817,-0.5448719362621549,303,18.86858320947746,6.995486008313822,0.0024334284703647667,0.15048401516908957,0.7077069184336469,-0.7255128406872865,236,33.45463989549507,7.541686844563059,-3.1268800170305774e-05,0.14196265899759977,1.1015411726211957,-0.938657948643438,991,3,3_george_46.wav
3.680986853500782,6.083058032902173,0.0007797425714159482,0.1467161576339962,0.32194293573769905,-0.4853034451421841,126,23.803289382252924,5.915676157213818,0.02834298942249878,0.37201773835911317,1.1155060359141697,-1.0032584701516374,116,4.200339028304744,6.7670601414189,-0.0006191187485977746,0.11180619707684754,0.3913192558038804,-0.41279515038197934,257,11.628318962821034,7.122207172391177,0.012552020296265438,0.13163829501910274,0.6257896499621738,-0.5858049940203823,172,26.432929132070182,7.842952789340863,1.1054912223222185e-05,0.14129560454145831,0.8805290480365918,-0.6891409699998146,815,3,3_george_47.wav
14.016959663993708,5.650768859489118,-0.0006101413195366743,0.2559285823067824,1.0672258909356294,-1.057506959643513,149,36.15366453609974,6.191400855482517,-0.0484289564151267,0.40816295008962733,1.1446006703162732,-1.0624739670817542,128,8.66221545910394,6.9591114181480656,0.0024171295682395275,0.1434206788323295,0.47378432791157865,-0.4995523774399691,294,20.827432416448335,7.044310114116796,-0.007309681204622015,0.15766979809424359,0.8784041981173263,-0.6185089643958248,246,27.85896510954929,7.9465443548117864,-4.333766988339232e-06,0.12935266196768022,0.724543242049957,-0.7157879378714249,1079,3,3_george_48.wav
4.980052311888534,5.856158202877474,-0.008576626506153203,0.18323603244211797,0.5029574554707845,-0.5573987089064921,100,32.07835110098496,5.649965103158812,0.03773786174926854,0.4640274445954558,1.3147675994779722,-0.9437614545137348,92,7.797250221444393,6.760266625532429,0.0020632979591659857,0.16395978937120617,0.5128330308814988,-0.45541232973633744,231,19.12073141240607,6.921549165690008,-0.005322347186419961,0.18259569115716778,0.8321146902677202,-0.6228831587379727,128,25.59401468450828,7.635894822208951,4.685414102546386e-05,0.14983620349841872,0.8683039428268635,-0.7184555176323715,751,3,3_george_49.wav
6.523600278997492,6.294232741569531,-0.00047639519985770505,0.18243751790807147,0.5007065461101334,-0.4459843389416032,140,66.82584395611228,5.6297218364278185,0.0021536282594159014,0.5839037123831914,2.0158444286546717,-1.8357918999858651,99,24.040416071268037,6.841752608703141,-0.0002912748405000285,0.24988508219803368,0.7934894257882554,-0.7291818465121501,307,12.915300313326894,7.372504753667218,0.011474269538640117,0.12959683730164823,0.4982546116000269,-0.5824555026012659,223,19.947342150566147,7.940494625220028,-1.7708196867858316e-05,0.11455675929977205,0.7274943118422099,-0.6148489860948757,926,3,3_george_5.wav
5.411275407594203,6.390840710817093,-0.0010330578473945445,0.15976175008295884,0.4397660153966266,-0.40339218021788653,156,44.972097155555105,5.769047004940073,-0.008507804337538713,0.460499892527645,1.6846272492150876,-1.4265147046194668,121,15.240881941877346,6.812153470189582,-0.0003100096180741789,0.19094853742926352,0.6742943212566835,-0.6500186501723609,326,5.738120278807006,7.09933547803634,-0.0030092269254393253,0.08314253978678923,0.4204490255920408,-0.45316116269662776,236,14.065647062264247,7.662234285671293,-6.034335607508155e-06,0.09227304138222565,0.7232084390300376,-0.6235084062005262,976,3,3_george_6.wav
7.074162663144342,6.266224802138771,-0.00010936597722837391,0.16494940428584023,0.4805861273996345,-0.6455051327661429,189,25.895385763096556,5.826276322556329,-0.00548286890998414,0.3155433024148782,1.1122810083676582,-1.0458716737485474,154,6.729267636877929,6.807884417261669,0.00024721713655778926,0.1144198377324421,0.36801889790400877,-0.41108634675394456,381,7.142807168815364,6.722957149600102,-0.0018465766181186892,0.08362107128024766,0.5419280179820256,-0.6248357848154172,331,19.873115224659184,7.776517014067091,-3.991674608355441e-06,0.09882134673805373,0.6809190619845675,-0.6629960266351894,1095,3,3_george_7.wav
9.095944490479477,6.214239580304767,-0.0008406948142248744,0.21433246795693256,0.5748896147138631,-0.5731456616219328,137,42.46900250157469,5.927882956218652,0.0026946000915091138,0.4631227167333313,1.5406683857126346,-1.560334130672845,128,8.429982500306133,6.661933718145524,-0.00015295559089059172,0.147021482610406,0.4995592848103484,-0.5072922752037307,281,10.644994242998045,6.785147833367711,-0.003048701509198743,0.11731035744441573,0.5753854102039253,-0.6582984824823674,266,23.946194215827152,7.352733875582764,3.136865264471278e-05,0.12469753718310463,0.929164438939503,-0.75765897613353,865,3,3_george_8.wav
7.336911303420326,6.43625420947361,-0.0002576881284026686,0.18138600041292754,0.5077722558634508,-0.4394623721906039,159,45.2063898721428,5.4817972850528,0.00855765046389124,0.45016219711715977,1.768733834544637,-1.6684601733564275,123,17.261167587650135,6.582401579372871,-0.00012271798843600828,0.19829088051358143,0.7823817223960698,-0.7234074936056656,342,10.419292098382789,6.93484491302928,-0.007156268480305152,0.109138607722408,0.6599736596139919,-0.6584594959027735,310,18.106112642095894,7.634270963992931,9.969758003081425e-06,0.10215576192422597,0.7289274719194556,-0.6356595455562376,991,3,3_george_9.wav
49.43342993509452,6.503510297517279,0.001795687252597943,0.4455610020770753,1.1636262200285592,-1.59116041319326,192,135.98815276859239,6.498950834776037,0.013447021494801072,0.7388885824846266,2.4131342918610046,-2.269156005039662,103,33.213632356335346,7.702004065533536,-0.0003310656379123203,0.2600860680845958,0.770222319753111,-0.7506030080451187,392,3.317146770955346,7.967820527965388,0.00026085614597557235,0.05829792370161048,0.3103606902845947,-0.27304653461001577,414,2.9996671118822897,8.921993383761304,-0.0005265398058829672,0.03925780861003001,0.1889352215830298,-0.19676618310148786,1196,3,3_jackson_0.wav
48.95575880733898,6.746332950322828,-0.0006392831917940243,0.45070558014978945,1.1007723382452321,-1.3311925364323318,182,90.75444993508857,6.465449353867158,0.004897767781903798,0.6136371019822818,1.9275464542329868,-2.3101635500751434,132,19.777575176260044,7.727750343355835,-0.001105119415372868,0.2040484723837734,0.5535915809760602,-0.6164080982358654,369,20.805267816454094,7.379144653655796,-0.001461748305260079,0.1484497959278394,0.6956044488370569,-0.810246406298472,410,7.932098024610247,8.532346178452014,0.0002013641035515373,0.06493779690322626,0.33714350065882837,-0.35691234404248584,1275,3,3_jackson_1.wav
36.51907715483077,6.5545107169258525,-0.00012145184578979126,0.3925416135802611,0.8834195878261366,-1.2950024428601288,161,288.92744986634557,6.458328656637919,-0.0035328272681566333,1.1041243965806176,3.1413501436664517,-3.1280066606030017,133,43.777758798009586,7.435139120015818,-0.0018897243880400282,0.3061681778605956,0.9386027864154269,-0.9185708814863907,344,4.23332468064593,7.645185101627608,-0.001974874745665561,0.06751201489303764,0.3457988382069227,-0.35147451866532436,365,2.6087028005522837,8.463814262809953,3.4532262135235523e-06,0.037561579355067626,0.2605974300871159,-0.2600390581054519,1343,3,3_jackson_10.wav
20.997140647901986,6.683895698982095,-0.00021169676752663861,0.3021454468379791,0.5964813747151176,-1.0117879459545107,169,210.80360905001524,6.439871939113269,-0.014802378926058995,0.9572451724769206,2.9524225301670013,-2.4872780839677566,134,34.88274205526161,7.330162346668292,0.0005139424203733153,0.27749519177779014,0.8397246758592303,-0.8074581188158638,348,3.898466292136873,7.461643922291062,-0.000310452934825618,0.06585097651096651,0.3224804667096563,-0.3971233277641607,406,1.2393397070879613,8.650365995041263,-1.9191962056757246e-05,0.026298202416820637,0.15135975090363052,-0.1714047125893684,1257,3,3_jackson_11.wav
39.03890209334661,6.818511587279852,-0.005492839078243558,0.39995665902873595,1.0831925410055157,-1.3076012393269707,183,86.33763916970686,6.570049502035555,-0.012083804726438233,0.5947241084282177,1.739174268188399,-1.873741724124701,105,23.961688577054115,7.687757174989581,0.0005743819434339263,0.2229634878758051,0.7208572154753498,-0.6113143305798441,388,7.473518228341517,7.4796438764004165,-0.00017897678849013003,0.08832403534868227,0.5714781038015732,-0.4212844365265545,400,3.4731521167372064,8.723028610975886,-0.00023719591082787316,0.042642091736927235,0.2246979514298098,-0.23284474957582207,1337,3,3_jackson_12.wav
29.1973300963455,6.603572374865078,0.0021126939695337538,0.36102736761718024,0.7404356534776898,-0.9777896270349387,136,308.83983783676894,6.513759935312226,0.01585875239497422,1.174094449364905,2.789229883390715,-2.9765579046038915,125,51.84816575750905,7.3885490135385705,-0.0011221286383049432,0.3428823088064168,0.9497768968453318,-0.9127896595399632,336,2.9190746607334734,7.7512043752582285,-0.0007711052158954404,0.05775370744202107,0.30284790321346405,-0.27446095993200653,376,1.1610894034322432,8.63119780839667,5.467482204132495e-06,0.025802368936143624,0.2372505185104014,-0.16504411329391697,1220,3,3_jackson_13.wav
21.14775950840337,6.653515983712839,0.000731681148939666,0.2868561775889087,0.8509030790837939,-1.0405965129799033,170,244.1530829735786,6.481889274513014,0.007789931960128048,0.9746544582395337,3.0801982409898736,-2.480075202849557,172,33.19009369836527,7.295455310300731,0.0009692271170060417,0.2558569058210484,0.8749316473217614,-0.8280926171835676,359,1.7872184426021112,7.8346706607310095,0.0002700385420351368,0.04210654638454621,0.23462967011122648,-0.20769828887797853,442,0.8922294963166444,8.346084538170206,2.296607685222401e-05,0.02106880975182603,0.1892141782206696,-0.1731204764394237,1389,3,3_jackson_14.wav
18.244007279296895,6.636911041242801,-0.000510866799179507,0.27686681235797933,0.6862548954995178,-0.9236443310123882,169,184.32724743268423,6.577154529634368,-0.0005518323861949962,0.8800476852940728,2.3275164152312087,-2.0880664993923013,126,37.32252098555325,7.447475484587043,5.3105821725326246e-05,0.28209738244635224,0.8719360207380952,-0.8816105468271971,357,4.799322989229654,7.913803557855164,0.0005430553400461394,0.07175787954480242,0.34529101754842667,-0.26324946019749185,360,1.6750564958169958,8.594592486675545,9.540927603568036e-05,0.03002546087292251,0.19134068424167722,-0.19400068871511544,1316,3,3_jackson_15.wav
21.07106264960551,6.676220008975852,-0.0007135817655407371,0.29266741707776844,0.6873402959049042,-1.0043486632585288,158,274.2317978844871,6.479626599413235,0.030722498985532802,1.0553764892637054,2.6389703987391546,-2.6146419072783145,121,48.367475107361095,7.411464189587249,0.0023607172624426557,0.31546153605924254,0.9230703758218493,-0.9102108930529177,369,3.725954765660654,7.753498295021723,0.00014401011801262517,0.06213752716753311,0.2789893065353191,-0.3676120778704117,453,1.2260015840223022,8.626154158713218,2.782325394420265e-05,0.0252496643821489,0.2000079478981825,-0.16596911442274923,1327,3,3_jackson_16.wav
36.39377562256361,6.809323471232757,-0.00042431876643468235,0.39692396270882224,0.8153392177355023,-1.1258878503542165,161,252.57023701234897,6.5128014354391315,0.0714233606769662,1.043204847071617,2.7442023550312533,-2.5534539216602283,112,59.82801074525247,7.5832036086765715,-0.0019882208128451638,0.3622124030567071,0.9340259646997594,-0.982758580986034,345,4.4721055037558415,7.799295830844924,-9.131346699935986e-05,0.07029612154788399,0.318682791556829,-0.3876504128499613,391,1.556738850065747,8.789483343164575,-0.00012249758355300353,0.029375538678447735,0.1546743187911112,-0.189855074448261,1180,3,3_jackson_17.wav
32.1673397122659,6.556945478005859,-0.001799787524055049,0.36014410412178394,0.9952352848551536,-1.4322657106347363,152,193.65928336401996,6.642115989480072,-0.029490695127936097,0.883184299007775,2.5067896979622013,-2.5578390286607924,125,44.01387306812207,7.527670770220851,0.0003291692858667512,0.30001301977129086,0.849931278495638,-0.8576385808161067,371,3.371413760266513,7.9079516164351675,0.00018614789777792162,0.058924274695669625,0.2513702943627408,-0.3014080415259209,461,1.8606869154101418,8.351227303682203,-0.0001470465616950105,0.031009251561916387,0.17405871274163323,-0.2906682738697495,1187,3,3_jackson_18.wav
45.61003134715868,6.493579298384652,-0.0020595221609655883,0.44824212942765335,1.0091807806147293,-1.661366971873421,132,251.88629882486205,6.667894071011245,0.026102721948264518,1.0530669115792748,2.575116226154756,-2.5912608467737206,111,49.30349391895068,7.675263811658076,0.0008272203008454376,0.3321113665934327,0.7928079102562762,-0.8456585111752126,339,3.5732429704754045,7.952502049732273,0.0010568655206782294,0.0634613413980643,0.2554708366263913,-0.285275765134197,425,2.0279361509581064,8.408754187513075,9.875373436696446e-05,0.03386757974107217,0.2637391052680872,-0.25444145880895286,1091,3,3_jackson_19.wav
35.747945208384046,6.787801540115218,-0.000868226422061945,0.3700872241711355,0.9630921929663737,-1.1990989876381448,196,85.46504646381304,6.421501390678019,-0.018176028602627525,0.5719457293189644,1.8599642868507402,-1.9933093404181508,112,25.06428461442912,7.729842476359653,8.569808574840845e-05,0.22060939796451007,0.6103038147739114,-0.5979775029991757,394,9.024842933846386,7.667823284860101,0.0021298570275003485,0.09385513777426768,0.5023035593848354,-0.5195294585864436,410,4.535477141108325,8.876751742322396,-0.00015801905177683018,0.04712823563104606,0.25603920841922007,-0.2898736325719327,1298,3,3_jackson_2.wav
39.79468891840297,6.550817769821602,9.05904627482104e-05,0.4055130763521121,1.0098142201209728,-1.4870084685779499,147,208.7747276272112,6.675000081409637,0.016329550242966222,0.9286758486424199,2.7774006008329053,-2.484503400153493,125,35.83419199582076,7.6926869693192295,0.0019755750367728446,0.27379376538705874,0.7611309061562047,-0.7892742498853714,365,2.6865017673016798,8.010557802074471,-0.0007312282597948038,0.053200956498517346,0.2695301046590373,-0.2355067871331789,486,1.20906559875701,8.718599103833533,-2.0538729072268766e-05,0.025279252210118695,0.15656374364137277,-0.169109023623576,1195,3,3_jackson_20.wav
36.62693658543251,6.555505217325287,0.0006149177354535314,0.3956323949064264,0.8357302805173935,-1.5195655384584814,162,221.07958785322435,6.589917246091745,0.023578214713851752,0.9717142744995699,2.9762888288696203,-2.476700562630403,118,42.374845746229084,7.677655177533605,-0.0032935659357938383,0.30316424181103646,0.8110627300207683,-0.8671435742768953,362,5.111606943018632,7.696319799358054,-0.00020766552309745765,0.07470149797509651,0.3403385823895531,-0.3309725564878536,439,1.3907570268072746,8.955113347905925,0.00015902900517023635,0.027604951631934053,0.1409155023380697,-0.15362937325358808,1156,3,3_jackson_21.wav
27.07366562134535,6.314768615915465,-0.00023917241333404237,0.3508020228807374,0.8632797633400477,-1.1061768555106064,129,186.89896925797305,6.416456369665368,-0.028020943842701308,0.9212793257533717,2.142415514867183,-2.7871629834646128,110,36.222078633006625,7.223364946965163,-0.0016902173464566888,0.28889124915866216,0.9662412756265615,-0.836952259228348,327,4.2412550963122735,7.798474868997214,-0.0020631500747802646,0.07011414225000336,0.2888768138413165,-0.35130574036404216,359,1.7763318644023256,8.493037124136757,3.4393460520767876e-05,0.032155126689038006,0.19752284513877996,-0.2577710673760952,1128,3,3_jackson_22.wav
26.941258597097065,6.646776151796379,1.7533194274717898e-05,0.3385906869617879,0.969418046489078,-1.0403403428503704,183,70.3853981418224,6.481518671010567,0.005848810111380477,0.5472459446525614,2.1201531426430185,-1.521162144182212,94,20.74188944998489,7.508414529348197,0.00019758521345111205,0.21165740776137928,0.7709964873404677,-0.6884563305556913,373,8.76664406359315,7.373008818212203,0.0009190971776575722,0.0976120699456078,0.5124620557366576,-0.45712321486608426,416,3.426718818416606,8.616927656775514,0.0002403047658779094,0.043236576076310526,0.20914449390893533,-0.2788058418203315,1146,3,3_jackson_23.wav
18.70082032701385,6.1511775955647945,1.8113386052698148e-05,0.2922188791150187,0.8927757238291513,-0.9228087622316471,145,127.38656735569748,6.301653194691616,0.009178057335475675,0.7626202113801761,2.1357956681917725,-2.156992599186425,138,21.38000797883314,7.212844548186455,0.000389496981305191,0.22246484554275864,0.6739980854042991,-0.6130590902223888,320,6.4929698878875115,7.5293051982624775,-0.0014032192192405227,0.08698042853262808,0.4980275615958521,-0.4325771143851286,319,1.9922967029082974,8.616491543226177,7.810605630366865e-05,0.034133263697138774,0.1614590467736062,-0.17280413298151084,1294,3,3_jackson_24.wav
14.342804941812261,6.548209955037496,-0.0007370084565528687,0.2414612638661802,0.6122536474307332,-0.8806475077354996,165,162.93150584537887,6.216657633429992,-0.009800558221802449,0.8137733981594331,2.9851932039871216,-2.4603147053272996,147,25.195956552410234,7.019052842207713,0.00043571403814619456,0.22792594418919315,0.8434497033662338,-0.8200315173587467,360,3.8428906304524246,7.440410990901568,-0.0016976780307577002,0.06314790988790417,0.3375368408284344,-0.34904947301669176,385,1.994494344552652,8.105730814303351,-3.4022443421067483e-07,0.03223880365070684,0.21665708658911115,-0.25745681676110777,1405,3,3_jackson_25.wav
32.09771381391759,6.46153424356414,-0.001078440069382672,0.37520432236221224,0.8519105599575321,-1.1092795923407162,162,121.12909418538061,6.226382338321361,0.0026120082506138863,0.7288766249279246,2.5326333790583595,-2.0135985868440964,135,21.719883207862594,7.159261647037804,0.0016375198421224812,0.219690067270576,0.7460948914961493,-0.6765998665537057,347,4.537263647472592,7.547308544274802,-0.0010471762086360756,0.07123301482644054,0.32508665166415873,-0.3126822425373874,375,2.839007989758338,7.827615588081493,-1.915477528570656e-05,0.039914381825421626,0.3685390030225261,-0.3117288236438262,1268,3,3_jackson_26.wav
40.41978896799415,6.6274432983721985,-0.002186354459877437,0.41296834337576344,1.0601562659798964,-1.2427513586178527,164,145.69372284119785,6.270834045397803,0.0014042173241916366,0.7840532346473924,2.792830056821405,-2.282221211416201,163,19.78698972724957,7.199615939103452,-0.00013874801597911797,0.20584073559542254,0.7470943204440091,-0.6262136906363995,335,3.1607206785532242,7.475651571521697,-0.0009946947407932563,0.05838350582427341,0.3816887384152142,-0.356489668637125,365,1.4787702473534972,8.492798984070799,9.753146949698148e-05,0.028295301397909544,0.22754588031488177,-0.18204414942108899,1316,3,3_jackson_27.wav
37.35990876047502,6.5120540786769805,-0.00028163179166212156,0.40568585943394353,0.901545785754227,-1.2102332307004844,149,257.5396576447978,6.314925997423588,-0.0032130592111313866,1.0651411235191932,2.7630771084273,-2.8201605994049848,129,38.7628853821281,7.2783763896670814,-0.0008058284245532424,0.29414902408220683,0.9463780931497056,-0.7686291732635157,337,3.2931589389924087,7.514359846784355,0.0001662527779460125,0.060828866035389506,0.3192172508869758,-0.32081109786593753,361,1.8132070796204662,8.327272564113697,-4.91745222304617e-05,0.03197027570517374,0.2658364399747412,-0.2704654160998806,1027,3,3_jackson_28.wav
31.15453608517553,6.757994582853354,2.967726074886177e-05,0.3551502839087372,0.9597377790212266,-1.1105344260224503,189,64.71866201326374,6.201757988561152,0.013104251588620807,0.5117100283734223,2.314318007562449,-1.7557788563593935,116,21.00748524300112,7.500109720543368,-0.0002874279711387729,0.20748022287224033,0.6614886156815902,-0.7131859759565847,383,4.5784065345717515,7.891280087321186,0.0013117425975778193,0.06868978139453939,0.36930881402477306,-0.277218224232722,425,2.686163510113102,8.89877266079495,0.0004204779159946173,0.03726579102609385,0.23251389763067185,-0.16034980171980995,1280,3,3_jackson_29.wav
50.72801051717625,6.669253786070536,-0.0014335578246128255,0.44001852877412406,1.0545928404367666,-1.2795267004511495,203,84.73636398336308,6.392853784900884,0.006304889911954089,0.5686664091898868,2.0962542031014557,-1.6172456922063627,112,18.11184160054077,7.730321139153872,-0.0005018605316021103,0.18698848443365693,0.47137959533486457,-0.6423740003388075,416,7.669615866546856,7.400526061970461,-0.0011185779155469247,0.08628428466467276,0.48444118651532114,-0.5129921574579412,425,3.8511420151096187,8.697645302427935,9.145104438969503e-06,0.043300662158819184,0.21710541161017433,-0.2672569763734158,1272,3,3_jackson_3.wav
33.76669323308808,6.455639380014681,0.0005969528288331466,0.3689927705910805,0.8317721790758836,-1.3080357534156886,183,165.3950643706697,6.351523497606745,0.02374720788004107,0.8163036519933616,2.605087085431544,-2.720718434188698,98,51.25272990483258,7.463127566924834,-0.00019413983275458953,0.3234151670512244,1.009631876526093,-1.0058112834779558,389,3.794361495333569,7.601473157507356,-0.001225715017019593,0.062403092673324966,0.3545137489021708,-0.37658336572346474,428,2.9846406652388886,8.687401664527194,6.47784633354393e-05,0.03920313699985782,0.22796159909854233,-0.21148543914665252,1240,3,3_jackson_30.wav
32.064735739761176,6.580245332719565,-0.0006737080392811713,0.3588503660761468,0.9038746237043831,-1.2812149812618698,182,120.6562204585556,6.605164604459336,0.006890829117439186,0.6960715845699949,2.068326108264219,-1.8373492218364034,94,34.18189407158126,7.612666575269726,0.00017067594176579357,0.26358180006244053,0.7207545117084038,-0.7514840924439083,398,8.12834675642543,7.285097754242709,-0.0027962376607524797,0.09116951742764719,0.545475046936312,-0.5616916789466044,409,3.861609366306168,8.555164194668116,0.0001083436089708925,0.04452340881211564,0.2290321994898884,-0.25756862292534743,1266,3,3_jackson_31.wav
35.835542074561985,6.656462562303765,-0.0014823245632572678,0.38244649480099924,1.0786572484972994,-1.338774409823025,186,90.44146630103916,6.409218349521535,-0.01510265321617874,0.6073884687009539,2.0844419674304806,-2.0464084881690865,107,24.64928676916807,7.505266761882272,0.0005832662842583569,0.22590568788639023,0.7197449053847013,-0.6844030630700041,391,9.508939880419105,7.513688681777801,0.0005317070688019366,0.09957505518680072,0.5186122280897651,-0.49162524976386696,383,6.0000063118985825,8.602393338263424,0.00011495512239014572,0.05601843803900244,0.28528522678102197,-0.2799741802860845,1165,3,3_jackson_32.wav
42.64164905329628,6.788823319974949,-0.0016545799807396442,0.41465575559071627,0.9962074238245061,-1.2450947084415696,190,100.87907224339284,6.584308487046631,0.0021630922772677345,0.6377819169795629,2.2751133390254377,-1.830464639371042,122,26.347330449127043,7.638987924725744,0.0003048475829366,0.23212050412729404,0.7387285308190797,-0.7559315043175261,387,8.68546571917422,7.381854441795622,-0.0012612795771085271,0.09452022796188367,0.3920505027687524,-0.634022597295108,414,4.3226244214720015,8.745498694514854,0.00026872543922721687,0.04722694299303102,0.24197776859512585,-0.25813246589763966,1169,3,3_jackson_33.wav
32.98663638648347,6.538731794154729,-0.0011227602262688496,0.3669306086976157,1.3932632342277338,-1.1084760986504407,163,82.11740299639597,6.3887655633078095,-0.002474163122147771,0.5789360517116916,1.5914588894107813,-1.9467451889482272,134,20.333801502719723,7.2584033290133,0.00017971392915105313,0.2051802515288381,0.7025668885931384,-0.643029590077008,367,9.56319844206332,7.679548453347918,-0.0007113656224892699,0.09985763144375753,0.6703570034028644,-0.46753728787708904,391,3.8244341845913272,8.746827139194346,4.589161615264717e-05,0.04472387480922071,0.25504669464670754,-0.21420599418777578,1425,3,3_jackson_34.wav
75.44516572870315,6.736861942966351,-0.0011059355351263828,0.5315683781833778,1.4061929234599297,-1.4115732055323136,165,215.03786701107532,6.719133132118304,-0.0018693532325851968,0.8974306520410887,2.488828917472844,-2.408814888150778,152,39.34457980610367,7.354403784183042,0.0005432169816223822,0.2729761061852905,0.8339484426679973,-0.9787626573018718,399,7.192484306939079,8.04386555706133,-0.001831856874663385,0.08278381103192502,0.37657220326705537,-0.334278667416687,416,5.512044025243827,8.6178761942196,-0.0006696603456864868,0.05133840581306435,0.3414410776979608,-0.4006589259514879,1294,3,3_jackson_35.wav
78.99090954307468,6.95384932064069,-0.00020214948894209213,0.5490828537592097,1.3399951486078194,-1.3184718303725038,189,162.81403395453003,6.819869123831674,0.0018455153350267603,0.7883046394552182,2.0913082823860623,-2.0302024612713834,147,40.73979436660065,7.751990137044354,-0.003313963000396677,0.2804233751351806,0.7541624745406327,-0.7876097885188014,415,4.164439764115225,8.194694809199165,-0.0013464648240084543,0.06357147500673022,0.31942912903684934,-0.27762895352118655,450,3.876595406632828,8.444670811995277,0.00035310749664698,0.04345266573005051,0.3641038688479844,-0.28916689367184717,1204,3,3_jackson_36.wav
54.31603773215353,6.636305121793079,-0.00036917500622392477,0.45618777709506797,1.4345236044917837,-1.3000137082795962,156,228.52294808023757,6.639720581845362,0.004773775340236591,0.9357051148471602,2.715703708739256,-2.3095587942973177,149,38.541726429225456,7.610549893366392,-0.0005839192616141391,0.27330006826195385,0.7495956384015731,-0.7580939867101328,394,5.31931741316285,7.922889492565576,-0.0008566198943026727,0.07199851455569697,0.3591178548012765,-0.349146657711995,401,3.8826860745087797,8.666779843466536,-0.00016697998596200354,0.043562233026796904,0.23688194277600635,-0.33075192041817264,1288,3,3_jackson_37.wav
48.384323348306935,6.7429921768412875,-0.00048712362967447115,0.4225395854416572,1.2629020065925063,-1.2168991033357974,164,240.64848835863336,6.668992282525286,-0.0050657357030087025,0.942324859262009,2.9706369280310487,-3.0627643540504135,169,35.67522916564981,7.4635624726732,0.0005462542204998894,0.25798830395015243,0.8407761549896222,-0.9148222358566822,388,4.040820262127978,8.133010448315526,0.0017779107745002547,0.061542482707990113,0.32620575434936017,-0.28278774814984103,406,5.287597646109633,8.206919593945624,0.0004353415081725729,0.04988077508418774,0.42688936686410195,-0.3632005886418392,1320,3,3_jackson_38.wav
46.20242558354514,6.651583803065435,-0.0015620296376560876,0.4223568439474166,1.5939635865689596,-1.1823254102988423,163,219.67323432064683,6.535006815255594,-0.013276126321987783,0.9208598972379598,2.883874383831622,-2.9961035775637357,143,39.66008537808541,7.723790354309082,-8.150345946602605e-05,0.2785905326809,0.9008865515287315,-0.8859783948609405,421,7.277431555763966,7.972674809260285,0.003721735772757244,0.0845516115591603,0.3901121238867425,-0.3657470027590868,414,6.139864734577625,8.399189646501254,0.0007671919648650686,0.05505854506052353,0.3734492973406326,-0.4093589049125945,1268,3,3_jackson_39.wav
48.51361970540773,6.605367647042687,0.0015247131843878865,0.4602689897863089,0.8791864140372623,-1.2211347743350676,156,198.12843604490416,6.521840206897137,0.012231735784455697,0.9300752989364262,2.3608805995172695,-2.583289120775969,123,51.36846457421826,7.600460572420586,-0.00016661131676767442,0.33711573347865437,0.8883409180527148,-0.9196483417829946,341,8.85645870855917,7.642882493816794,-0.001267513051281072,0.09930165955038837,0.4968781404352628,-0.44199233417007316,392,4.028440584475692,8.526627350744565,-0.00010904428019780077,0.04745283505873105,0.27604440259926544,-0.3501026282135719,1158,3,3_jackson_4.wav
67.25222540529134,6.803329994380029,-0.0013074417848873644,0.5018757661247327,1.4923485032677961,-1.2980858367433599,164,292.8392791860679,6.729961794662575,0.002161832965861088,1.0472686632463555,2.8457962479117263,-2.68993570839224,159,50.83998691934621,7.657923795867091,0.0008192210878908738,0.31059602748768106,0.8817317526978936,-0.8564449353613164,396,11.664225353614134,8.021178194605223,0.004226931487920713,0.10546444630197437,0.48495284722896304,-0.43958519318092343,443,6.856399637517102,8.940422336883724,-0.0007905264289731203,0.057298266722981765,0.2656314399959886,-0.3925611950034769,1282,3,3_jackson_40.wav
52.64860359061782,6.784209529243787,-0.0007894520558287153,0.4534952971545597,1.4398651891372323,-1.0641394554689287,162,338.9916120145109,6.790321824998118,-0.007325475826669279,1.1507094862890443,3.144585903566234,-2.7204252223337613,143,55.67096619853754,7.922157603575672,0.0015157081417225167,0.3320199386416968,0.8055564766336151,-0.8116324617810977,383,8.323538287700018,8.078470049353903,0.0023765078967629403,0.09102048665434792,0.4148210585392584,-0.3872312872368235,405,5.356304271633771,9.02655642035396,0.0007545894796855181,0.05171950554553742,0.3243212801341719,-0.28551089327965895,1231,3,3_jackson_41.wav
